ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
3020,Find the Maximum Number of Elements in Subset,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset/,Medium,12.5%,6m+,26.8%,No
3068,Find the Maximum Sum of Node Values,https://leetcode.com/problems/find-the-maximum-sum-of-node-values/,Hard,,,,No
3042,Count Prefix and Suffix Pairs I,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i/,Easy,,,,No
3028,Ant on the Boundary,https://leetcode.com/problems/ant-on-the-boundary/,Easy,12.5%,,74.2%,No
3019,Number of Changing Keys,https://leetcode.com/problems/number-of-changing-keys/,Easy,12.5%,6m+,80.5%,No
3077,Maximum Strength of K Disjoint Subarrays,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays/,Hard,12.5%,6m+,27.5%,No
3044,Most Frequent Prime,https://leetcode.com/problems/most-frequent-prime/,Medium,,,,No
3024,Type of Triangle,https://leetcode.com/problems/type-of-triangle/,Easy,,,,No
3043,Find the Length of the Longest Common Prefix,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,Medium,12.5%,6m+,57.0%,No
3066,Minimum Operations to Exceed Threshold Value II,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii/,Medium,12.5%,6m+,45.8%,No
3023,Find Pattern in Infinite Stream I,https://leetcode.com/problems/find-pattern-in-infinite-stream-i/,Medium,,,,Yes
3074,Apple Redistribution into Boxes,https://leetcode.com/problems/apple-redistribution-into-boxes/,Easy,,,,No
3071,Minimum Operations to Write the Letter Y on a Grid,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid/,Medium,12.5%,,64.3%,No
3100,Water Bottles II,https://leetcode.com/problems/water-bottles-ii/,Medium,12.5%,6m,78.1%,No
3032,Count Numbers With Unique Digits II,https://leetcode.com/problems/count-numbers-with-unique-digits-ii/,Easy,12.5%,6m+,87.1%,Yes
3102,Minimize Manhattan Distances,https://leetcode.com/problems/minimize-manhattan-distances/,Hard,12.5%,6m+,32.7%,No
3069,Distribute Elements Into Two Arrays I,https://leetcode.com/problems/distribute-elements-into-two-arrays-i/,Easy,12.5%,6m+,73.8%,No
3108,Minimum Cost Walk in Weighted Graph,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,Hard,12.5%,6m+,68.3%,No
3090,Maximum Length Substring With Two Occurrences,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences/,Easy,12.5%,,65.1%,No
3075,Maximize Happiness of Selected Children,https://leetcode.com/problems/maximize-happiness-of-selected-children/,Medium,25.0%,"3m,6m,6m+",58.7%,No
3081,Replace Question Marks in String to Minimize Its Value,https://leetcode.com/problems/replace-question-marks-in-string-to-minimize-its-value/,Medium,12.5%,6m+,29.0%,No
3076,Shortest Uncommon Substring in an Array,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/,Medium,12.5%,6m+,50.0%,No
3085,Minimum Deletions to Make String K-Special,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special/,Medium,,,,No
3134,Find the Median of the Uniqueness Array,https://leetcode.com/problems/find-the-median-of-the-uniqueness-array/,Hard,25.0%,6m+,29.9%,No
3092,Most Frequent IDs,https://leetcode.com/problems/most-frequent-ids/,Medium,12.5%,6m+,42.5%,No
3079,Find the Sum of Encrypted Integers,https://leetcode.com/problems/find-the-sum-of-encrypted-integers/,Easy,,,,No
3105,Longest Strictly Increasing or Strictly Decreasing Subarray,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray/,Easy,12.5%,6m+,64.9%,No
3093,Longest Common Suffix Queries,https://leetcode.com/problems/longest-common-suffix-queries/,Hard,,,,No
3110,Score of a String,https://leetcode.com/problems/score-of-a-string/,Easy,12.5%,"6m,6m+",91.4%,No
3097,Shortest Subarray With OR at Least K II,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/,Medium,12.5%,6m+,50.2%,No
3095,Shortest Subarray With OR at Least K I,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i/,Easy,,,,No
3113,Find the Number of Subarrays Where Boundary Elements Are Maximum,https://leetcode.com/problems/find-the-number-of-subarrays-where-boundary-elements-are-maximum/,Hard,12.5%,6m+,32.8%,No
3147,Taking Maximum Energy From the Mystic Dungeon,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon/,Medium,25.0%,6m,61.0%,No
3112,Minimum Time to Visit Disappearing Nodes,https://leetcode.com/problems/minimum-time-to-visit-disappearing-nodes/,Medium,,,,No
3133,Minimum Array End,https://leetcode.com/problems/minimum-array-end/,Medium,12.5%,6m+,55.4%,No
3136,Valid Word,https://leetcode.com/problems/valid-word/,Easy,12.5%,6m+,50.9%,No
3132,Find the Integer Added to Array II,https://leetcode.com/problems/find-the-integer-added-to-array-ii/,Medium,,,,No
3139,Minimum Cost to Equalize Array,https://leetcode.com/problems/minimum-cost-to-equalize-array/,Hard,,6m+,18.7%,No
3144,Minimum Substring Partition of Equal Character Frequency,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency/,Medium,12.5%,6m+,40.0%,No
3122,Minimum Number of Operations to Satisfy Conditions,https://leetcode.com/problems/minimum-number-of-operations-to-satisfy-conditions/,Medium,,,,No
3121,Count the Number of Special Characters II,https://leetcode.com/problems/count-the-number-of-special-characters-ii/,Medium,12.5%,6m+,43.2%,No
3129,Find All Possible Stable Binary Arrays I,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i/,Medium,,,,No
3130,Find All Possible Stable Binary Arrays II,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii/,Hard,,,,No
3120,Count the Number of Special Characters I,https://leetcode.com/problems/count-the-number-of-special-characters-i/,Easy,12.5%,6m+,66.7%,No
3104,Find Longest Self-Contained Substring,https://leetcode.com/problems/find-longest-self-contained-substring/,Hard,5.2%,6m+,58.8%,Yes
3154,Find Number of Ways to Reach the K-th Stair,https://leetcode.com/problems/find-number-of-ways-to-reach-the-k-th-stair/,Hard,12.5%,6m+,37.4%,No
3185,Count Pairs That Form a Complete Day II,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-ii/,Medium,,,,No
3159,Find Occurrences of an Element in an Array,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array/,Medium,12.5%,6m+,73.2%,No
3179,Find the N-th Value After K Seconds,https://leetcode.com/problems/find-the-n-th-value-after-k-seconds/,Medium,,,,No
3119,Maximum Number of Potholes That Can Be Fixed,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed/,Medium,,,,Yes
3168,Minimum Number of Chairs in a Waiting Room,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room/,Easy,12.5%,,79.2%,No
3152,Special Array II,https://leetcode.com/problems/special-array-ii/,Medium,12.5%,6m+,45.8%,No
3158,Find the XOR of Numbers Which Appear Twice,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice/,Easy,,,,No
3151,Special Array I,https://leetcode.com/problems/special-array-i/,Easy,12.5%,6m+,81.6%,No
3169,Count Days Without Meetings,https://leetcode.com/problems/count-days-without-meetings/,Medium,12.5%,6m+,48.1%,No
3124,Find Longest Calls,https://leetcode.com/problems/find-longest-calls/,Medium,,,,Yes
3160,Find the Number of Distinct Colors Among the Balls,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls/,Medium,12.5%,6m+,54.2%,No
3161,Block Placement Queries,https://leetcode.com/problems/block-placement-queries/,Hard,,,,No
3186,Maximum Total Damage With Spell Casting,https://leetcode.com/problems/maximum-total-damage-with-spell-casting/,Medium,25.0%,"6m,6m+",45.0%,No
3203,Find Minimum Diameter After Merging Two Trees,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees/,Hard,,,,No
3180,Maximum Total Reward Using Operations I,https://leetcode.com/problems/maximum-total-reward-using-operations-i/,Medium,,,,No
3181,Maximum Total Reward Using Operations II,https://leetcode.com/problems/maximum-total-reward-using-operations-ii/,Hard,2.8%,,,No
3164,Find the Number of Good Pairs II,https://leetcode.com/problems/find-the-number-of-good-pairs-ii/,Medium,12.5%,6m+,26.6%,No
3170,Lexicographically Minimum String After Removing Stars,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars/,Medium,25.0%,6m+,51.0%,No
3162,Find the Number of Good Pairs I,https://leetcode.com/problems/find-the-number-of-good-pairs-i/,Easy,12.5%,,86.3%,No
3174,Clear Digits,https://leetcode.com/problems/clear-digits/,Easy,25.0%,6m+,82.7%,No
3178,Find the Child Who Has the Ball After K Seconds,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds/,Easy,,,,No
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,25.0%,6m+,67.0%,No
3177,Find the Maximum Length of a Good Subsequence II,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii/,Hard,,,,No
3211,Generate Binary Strings Without Adjacent Zeros,https://leetcode.com/problems/generate-binary-strings-without-adjacent-zeros/,Medium,4.3%,6m+,88.2%,No
3229,Minimum Operations to Make Array Equal to Target,https://leetcode.com/problems/minimum-operations-to-make-array-equal-to-target/,Hard,12.5%,6m+,41.3%,No
3223,Minimum Length of String After Operations,https://leetcode.com/problems/minimum-length-of-string-after-operations/,Medium,12.5%,6m+,75.0%,No
3197,Find the Minimum Area to Cover All Ones II,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-ii/,Hard,25.0%,6m+,63.5%,No
3193,Count the Number of Inversions,https://leetcode.com/problems/count-the-number-of-inversions/,Hard,12.5%,6m+,29.7%,No
3195,Find the Minimum Area to Cover All Ones I,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i/,Medium,3.9%,6m+,78.2%,No
3227,Vowels Game in a String,https://leetcode.com/problems/vowels-game-in-a-string/,Medium,4.5%,,77.1%,No
3206,Alternating Groups I,https://leetcode.com/problems/alternating-groups-i/,Easy,1.9%,6m+,68.8%,No
3209,Number of Subarrays With AND Value of K,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k/,Hard,,,,No
3210,Find the Encrypted String,https://leetcode.com/problems/find-the-encrypted-string/,Easy,4.0%,,,No
3225,Maximum Score From Grid Operations,https://leetcode.com/problems/maximum-score-from-grid-operations/,Hard,,,,No
3194,Minimum Average of Smallest and Largest Elements,https://leetcode.com/problems/minimum-average-of-smallest-and-largest-elements/,Easy,2.0%,6m+,85.3%,No
3191,Minimum Operations to Make Binary Array Elements Equal to One I,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Medium,12.5%,6m+,80.4%,No
3190,Find Minimum Operations to Make All Elements Divisible by Three,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three/,Easy,12.5%,6m,90.9%,No
3235,Check if the Rectangle Corner Is Reachable,https://leetcode.com/problems/check-if-the-rectangle-corner-is-reachable/,Hard,3.9%,6m+,25.3%,No
3234,Count the Number of Substrings With Dominant Ones,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones/,Medium,12.5%,"6m,6m+",42.1%,No
3253,Construct String with Minimum Cost (Easy),https://leetcode.com/problems/construct-string-with-minimum-cost-easy/,Medium,,,,Yes
3213,Construct String with Minimum Cost,https://leetcode.com/problems/construct-string-with-minimum-cost/,Hard,4.5%,,,No
3208,Alternating Groups II,https://leetcode.com/problems/alternating-groups-ii/,Medium,,,,No
3281,Maximize Score of Numbers in Ranges,https://leetcode.com/problems/maximize-score-of-numbers-in-ranges/,Medium,12.5%,6m+,35.5%,No
3249,Count the Number of Good Nodes,https://leetcode.com/problems/count-the-number-of-good-nodes/,Medium,4.1%,,,No
3201,Find the Maximum Length of Valid Subsequence I,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i/,Medium,5.2%,"3m,6m,6m+",54.9%,No
3202,Find the Maximum Length of Valid Subsequence II,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii/,Medium,2.6%,6m+,57.2%,No
3212,Count Submatrices With Equal Frequency of X and Y,https://leetcode.com/problems/count-submatrices-with-equal-frequency-of-x-and-y/,Medium,,,,No
3228,Maximum Number of Operations to Move Ones to the End,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end/,Medium,3.6%,6m,67.1%,No
3296,Minimum Number of Seconds to Make Mountain Height Zero,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero/,Medium,,,,No
3217,Delete Nodes From Linked List Present in Array,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array/,Medium,25.0%,"6m,6m+",69.5%,No
3325,Count Substrings With K-Frequency Characters I,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-i/,Medium,,,,No
3199,Count Triplets with Even XOR Set Bits I,https://leetcode.com/problems/count-triplets-with-even-xor-set-bits-i/,Easy,2.4%,6m+,82.9%,Yes
3233,Find the Count of Numbers Which Are Not Special,https://leetcode.com/problems/find-the-count-of-numbers-which-are-not-special/,Medium,,,,No
3226,Number of Bit Changes to Make Two Integers Equal,https://leetcode.com/problems/number-of-bit-changes-to-make-two-integers-equal/,Easy,1.8%,,,No
3319,K-th Largest Perfect Subtree Size in Binary Tree,https://leetcode.com/problems/k-th-largest-perfect-subtree-size-in-binary-tree/,Medium,,,,No
3301,Maximize the Total Height of Unique Towers,https://leetcode.com/problems/maximize-the-total-height-of-unique-towers/,Medium,,,,No
3242,Design Neighbor Sum Service,https://leetcode.com/problems/design-neighbor-sum-service/,Easy,3.8%,,,No
3243,Shortest Distance After Road Addition Queries I,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i/,Medium,12.5%,,61.9%,No
3238,Find the Number of Winning Players,https://leetcode.com/problems/find-the-number-of-winning-players/,Easy,,,,No
3214,Year on Year Growth Rate,https://leetcode.com/problems/year-on-year-growth-rate/,Hard,12.5%,6m+,50.9%,Yes
3215,Count Triplets with Even XOR Set Bits II,https://leetcode.com/problems/count-triplets-with-even-xor-set-bits-ii/,Medium,12.5%,6m+,61.2%,Yes
3254,Find the Power of K-Size Subarrays I,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i/,Medium,12.5%,,62.2%,No
3240,Minimum Number of Flips to Make Binary Grid Palindromic II,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-ii/,Medium,,,,No
3259,Maximum Energy Boost From Two Drinks,https://leetcode.com/problems/maximum-energy-boost-from-two-drinks/,Medium,,,,No
3282,Reach End of Array With Max Score,https://leetcode.com/problems/reach-end-of-array-with-max-score/,Medium,,,,No
3273,Minimum Amount of Damage Dealt to Bob,https://leetcode.com/problems/minimum-amount-of-damage-dealt-to-bob/,Hard,,6m+,39.5%,No
3241,Time Taken to Mark All Nodes,https://leetcode.com/problems/time-taken-to-mark-all-nodes/,Hard,4.9%,,,No
3248,Snake in Matrix,https://leetcode.com/problems/snake-in-matrix/,Easy,,,,No
3230,Customer Purchasing Behavior Analysis,https://leetcode.com/problems/customer-purchasing-behavior-analysis/,Medium,12.5%,6m+,36.4%,Yes
3271,Hash Divided String,https://leetcode.com/problems/hash-divided-string/,Medium,,,,No
3257,Maximum Value Sum by Placing Three Rooks II,https://leetcode.com/problems/maximum-value-sum-by-placing-three-rooks-ii/,Hard,,,,No
3258,Count Substrings That Satisfy K-Constraint I,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-i/,Easy,,,,No
3272,Find the Count of Good Integers,https://leetcode.com/problems/find-the-count-of-good-integers/,Hard,,,,No
3260,Find the Largest Palindrome Divisible by K,https://leetcode.com/problems/find-the-largest-palindrome-divisible-by-k/,Hard,12.5%,6m+,16.9%,No
3274,Check if Two Chessboard Squares Have the Same Color,https://leetcode.com/problems/check-if-two-chessboard-squares-have-the-same-color/,Easy,12.5%,6m+,72.2%,No
3264,Final Array State After K Multiplication Operations I,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i/,Easy,12.5%,6m+,87.0%,No
3266,Final Array State After K Multiplication Operations II,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-ii/,Hard,,,,No
3283,Maximum Number of Moves to Kill All Pawns,https://leetcode.com/problems/maximum-number-of-moves-to-kill-all-pawns/,Hard,,,,No
3414,Maximum Score of Non-overlapping Intervals,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals/,Hard,2.4%,6m+,31.0%,No
3276,Select Cells in Grid With Maximum Score,https://leetcode.com/problems/select-cells-in-grid-with-maximum-score/,Hard,7.3%,,,No
