ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1871,Jump Game VII,https://leetcode.com/problems/jump-game-vii/,Medium,25.0%,6m+,26.3%,No
1881,Maximum Value after Insertion,https://leetcode.com/problems/maximum-value-after-insertion/,Medium,,,,No
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/,Medium,25.0%,,54.4%,No
1945,Sum of Digits of String After Convert,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/,Easy,,,,No
1970,Last Day Where You Can Still Cross,https://leetcode.com/problems/last-day-where-you-can-still-cross/,Hard,,,,No
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,Medium,,,,No
2000,Reverse Prefix of Word,https://leetcode.com/problems/reverse-prefix-of-word/,Easy,,,,No
2023,Number of Pairs of Strings With Concatenation Equal to Target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,Medium,37.5%,6m+,75.4%,No
2016,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,Easy,,,,No
2047,Number of Valid Words in a Sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/,Easy,,,,No
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,Easy,,,,No
2065,Maximum Path Quality of a Graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph/,Hard,50.0%,6m,61.6%,No
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,,,,No
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,Medium,,,,No
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,Medium,25.0%,6m+,60.7%,No
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,Medium,,,,No
2161,Partition Array According to Given Pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/,Medium,,,,No
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,Medium,25.0%,,62.7%,No
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,Medium,25.0%,,84.5%,No
2176,Count Equal and Divisible Pairs in an Array,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/,Easy,,,,No
2279,Maximum Bags With Full Capacity of Rocks,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks/,Medium,,,,No
2331,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree/,Easy,,,,No
2351,First Letter to Appear Twice,https://leetcode.com/problems/first-letter-to-appear-twice/,Easy,25.0%,6m+,74.9%,No
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,,,,No
2347,Best Poker Hand,https://leetcode.com/problems/best-poker-hand/,Easy,25.0%,6m+,61.6%,No
2330,Valid Palindrome IV,https://leetcode.com/problems/valid-palindrome-iv/,Medium,,,,Yes
2397,Maximum Rows Covered by Columns,https://leetcode.com/problems/maximum-rows-covered-by-columns/,Medium,25.0%,6m+,57.7%,No
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,Medium,,,,No
2435,Paths in Matrix Whose Sum Is Divisible by K,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k/,Hard,62.5%,"3m,6m",58.7%,No
2465,Number of Distinct Averages,https://leetcode.com/problems/number-of-distinct-averages/,Easy,,,,No
2477,Minimum Fuel Cost to Report to the Capital,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/,Medium,,,,No
2487,Remove Nodes From Linked List,https://leetcode.com/problems/remove-nodes-from-linked-list/,Medium,,,,No
2502,Design Memory Allocator,https://leetcode.com/problems/design-memory-allocator/,Medium,25.0%,,49.7%,No
2498,Frog Jump II,https://leetcode.com/problems/frog-jump-ii/,Medium,,,,No
2591,Distribute Money to Maximum Children,https://leetcode.com/problems/distribute-money-to-maximum-children/,Easy,50.0%,"6m,6m+",20.4%,No
2560,House Robber IV,https://leetcode.com/problems/house-robber-iv/,Medium,,,,No
2572,Count the Number of Square-Free Subsets,https://leetcode.com/problems/count-the-number-of-square-free-subsets/,Medium,,,,No
2577,Minimum Time to Visit a Cell In a Grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,Hard,,,,No
2574,Left and Right Sum Differences,https://leetcode.com/problems/left-and-right-sum-differences/,Easy,,,,No
2602,Minimum Operations to Make All Array Elements Equal,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal/,Medium,,,,No
2679,Sum in a Matrix,https://leetcode.com/problems/sum-in-a-matrix/,Medium,,,,No
2625,Flatten Deeply Nested Array,https://leetcode.com/problems/flatten-deeply-nested-array/,Medium,25.0%,6m+,65.5%,No
2657,Find the Prefix Common Array of Two Arrays,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays/,Medium,,,,No
2656,Maximum Sum With Exactly K Elements ,https://leetcode.com/problems/maximum-sum-with-exactly-k-elements/,Easy,,,,No
2676,Throttle,https://leetcode.com/problems/throttle/,Medium,,,,Yes
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Medium,,,,No
2741,Special Permutations,https://leetcode.com/problems/special-permutations/,Medium,,,,No
2714,Find Shortest Path with K Hops,https://leetcode.com/problems/find-shortest-path-with-k-hops/,Hard,,,,Yes
2771,Longest Non-decreasing Subarray From Two Arrays,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/,Medium,,,,No
2788,Split Strings by Separator,https://leetcode.com/problems/split-strings-by-separator/,Easy,37.5%,6m+,75.9%,No
2784,Check if Array is Good,https://leetcode.com/problems/check-if-array-is-good/,Easy,,,,No
2808,Minimum Seconds to Equalize a Circular Array,https://leetcode.com/problems/minimum-seconds-to-equalize-a-circular-array/,Medium,,,,No
2843,  Count Symmetric Integers,https://leetcode.com/problems/count-symmetric-integers/,Easy,,,,No
2878,Get the Size of a DataFrame,https://leetcode.com/problems/get-the-size-of-a-dataframe/,Easy,,,,No
2850,Minimum Moves to Spread Stones Over Grid,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid/,Medium,,,,No
2929,Distribute Candies Among Children II,https://leetcode.com/problems/distribute-candies-among-children-ii/,Medium,,,,No
2954,Count the Number of Infection Sequences,https://leetcode.com/problems/count-the-number-of-infection-sequences/,Hard,,,,No
2958,Length of Longest Subarray With at Most K Frequency,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency/,Medium,37.5%,6m+,56.4%,No
2972,Count the Number of Incremovable Subarrays II,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii/,Hard,25.0%,6m+,40.1%,No
2970,Count the Number of Incremovable Subarrays I,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i/,Easy,25.0%,6m+,56.2%,No
3030,Find the Grid of Region Average,https://leetcode.com/problems/find-the-grid-of-region-average/,Medium,25.0%,6m+,43.2%,No
3020,Find the Maximum Number of Elements in Subset,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset/,Medium,,,,No
3019,Number of Changing Keys,https://leetcode.com/problems/number-of-changing-keys/,Easy,,,,No
3040,Maximum Number of Operations With the Same Score II,https://leetcode.com/problems/maximum-number-of-operations-with-the-same-score-ii/,Medium,25.0%,6m+,34.1%,No
3043,Find the Length of the Longest Common Prefix,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,Medium,,,,No
3074,Apple Redistribution into Boxes,https://leetcode.com/problems/apple-redistribution-into-boxes/,Easy,37.5%,6m+,78.4%,No
3105,Longest Strictly Increasing or Strictly Decreasing Subarray,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray/,Easy,,,,No
3110,Score of a String,https://leetcode.com/problems/score-of-a-string/,Easy,,,,No
3133,Minimum Array End,https://leetcode.com/problems/minimum-array-end/,Medium,,,,No
3169,Count Days Without Meetings,https://leetcode.com/problems/count-days-without-meetings/,Medium,,,,No
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,37.5%,6m+,67.0%,No
3319,K-th Largest Perfect Subtree Size in Binary Tree,https://leetcode.com/problems/k-th-largest-perfect-subtree-size-in-binary-tree/,Medium,,,,No
3243,Shortest Distance After Road Addition Queries I,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i/,Medium,,,,No
3247,Number of Subsequences with Odd Sum,https://leetcode.com/problems/number-of-subsequences-with-odd-sum/,Medium,,,,Yes
3321,Find X-Sum of All K-Long Subarrays II,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii/,Hard,,,,No
3408,Design Task Manager,https://leetcode.com/problems/design-task-manager/,Medium,,,,No
3378,Count Connected Components in LCM Graph,https://leetcode.com/problems/count-connected-components-in-lcm-graph/,Hard,,,,No
3402,Minimum Operations to Make Columns Strictly Increasing,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing/,Easy,,,,No
3428,Maximum and Minimum Sums of at Most Size K Subsequences,https://leetcode.com/problems/maximum-and-minimum-sums-of-at-most-size-k-subsequences/,Medium,,,,No
3522,Calculate Score After Performing Instructions,https://leetcode.com/problems/calculate-score-after-performing-instructions/,Medium,62.5%,6m+,56.9%,No
3439,Reschedule Meetings for Maximum Free Time I,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i/,Medium,,,,No
3457,Eat Pizzas!,https://leetcode.com/problems/eat-pizzas/,Medium,,,,No
3541,Find Most Frequent Vowel and Consonant,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant/,Easy,,,,No
3613,Minimize Maximum Component Cost,https://leetcode.com/problems/minimize-maximum-component-cost/,Medium,37.5%,6m,43.4%,No
