ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
2196,Create Binary Tree From Descriptions,https://leetcode.com/problems/create-binary-tree-from-descriptions/,Medium,1.6%,6m+,81.7%,No
2197,Replace Non-Coprime Numbers in Array,https://leetcode.com/problems/replace-non-coprime-numbers-in-array/,Hard,12.5%,"6m,6m+",57.7%,No
2206,Divide Array Into Equal Pairs,https://leetcode.com/problems/divide-array-into-equal-pairs/,Easy,8.6%,6m+,79.2%,No
2207,Maximize Number of Subsequences in a String,https://leetcode.com/problems/maximize-number-of-subsequences-in-a-string/,Medium,,,,No
2209,Minimum White Tiles After Covering With Carpets,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets/,Hard,12.5%,6m+,38.6%,No
2190,Most Frequent Number Following Key In an Array,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array/,Easy,12.5%,6m+,59.4%,No
2174,Remove All Ones With Row and Column Flips II,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips-ii/,Medium,4.7%,6m+,67.2%,Yes
2210,Count Hills and Valleys in an Array,https://leetcode.com/problems/count-hills-and-valleys-in-an-array/,Easy,5.3%,6m+,69.1%,No
2211,Count Collisions on a Road,https://leetcode.com/problems/count-collisions-on-a-road/,Medium,12.5%,6m+,58.1%,No
2213,Longest Substring of One Repeating Character,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,Hard,6.3%,,,No
2200,Find All K-Distant Indices in an Array,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array/,Easy,5.2%,6m+,77.4%,No
2203,Minimum Weighted Subgraph With the Required Paths,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths/,Hard,25.0%,6m+,41.0%,No
2184,Number of Ways to Build Sturdy Brick Wall,https://leetcode.com/problems/number-of-ways-to-build-sturdy-brick-wall/,Medium,25.0%,6m+,49.5%,Yes
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,Easy,9.0%,6m+,87.8%,No
2221,Find Triangular Sum of an Array,https://leetcode.com/problems/find-triangular-sum-of-an-array/,Medium,5.5%,6m+,82.0%,No
2223,Sum of Scores of Built Strings,https://leetcode.com/problems/sum-of-scores-of-built-strings/,Hard,,,,No
2231,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity/,Easy,12.5%,6m+,65.0%,No
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,Medium,,,,No
2233,Maximum Product After K Increments,https://leetcode.com/problems/maximum-product-after-k-increments/,Medium,,6m+,43.1%,No
2250,Count Number of Rectangles Containing Each Point,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point/,Medium,,,,No
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,12.5%,6m+,57.7%,No
2259,Remove Digit From Number to Maximize Result,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result/,Easy,12.5%,6m+,48.2%,No
2260,Minimum Consecutive Cards to Pick Up,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up/,Medium,3.0%,6m+,53.5%,No
2262,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string/,Hard,5.4%,6m+,56.3%,No
2255,Count Prefixes of a Given String,https://leetcode.com/problems/count-prefixes-of-a-given-string/,Easy,12.5%,6m+,74.2%,No
2257,Count Unguarded Cells in the Grid,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,Medium,12.5%,"6m,6m+",69.0%,No
2258,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire/,Hard,12.5%,6m+,37.6%,No
2224,Minimum Number of Operations to Convert Time,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/,Easy,12.5%,6m+,66.3%,No
2264,Largest 3-Same-Digit Number in String,https://leetcode.com/problems/largest-3-same-digit-number-in-string/,Easy,25.0%,6m+,72.7%,No
2265,Count Nodes Equal to Average of Subtree,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,Medium,4.5%,6m+,86.7%,No
2267, Check if There Is a Valid Parentheses String Path,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path/,Hard,12.5%,6m+,40.1%,No
2239,Find Closest Number to Zero,https://leetcode.com/problems/find-closest-number-to-zero/,Easy,12.5%,6m+,47.7%,No
2240,Number of Ways to Buy Pens and Pencils,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/,Medium,,,,No
2241,Design an ATM Machine,https://leetcode.com/problems/design-an-atm-machine/,Medium,,6m+,44.5%,No
2242,Maximum Score of a Node Sequence,https://leetcode.com/problems/maximum-score-of-a-node-sequence/,Hard,12.5%,"6m,6m+",39.8%,No
2274,Maximum Consecutive Floors Without Special Floors,https://leetcode.com/problems/maximum-consecutive-floors-without-special-floors/,Medium,1.8%,,,No
2275,Largest Combination With Bitwise AND Greater Than Zero,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero/,Medium,12.5%,6m+,80.8%,No
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,Hard,12.5%,6m+,35.6%,No
2270,Number of Ways to Split Array,https://leetcode.com/problems/number-of-ways-to-split-array/,Medium,1.9%,6m+,55.9%,No
2271,Maximum White Tiles Covered by a Carpet,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet/,Medium,4.5%,6m+,35.6%,No
2246,Longest Path With Different Adjacent Characters,https://leetcode.com/problems/longest-path-with-different-adjacent-characters/,Hard,6.7%,,,No
2278,Percentage of Letter in String,https://leetcode.com/problems/percentage-of-letter-in-string/,Easy,,,,No
2280,Minimum Lines to Represent a Line Chart,https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/,Medium,4.1%,6m+,26.8%,No
2288,Apply Discount to Prices,https://leetcode.com/problems/apply-discount-to-prices/,Medium,,,,No
2290,Minimum Obstacle Removal to Reach Corner,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/,Hard,25.0%,6m+,70.4%,No
2283,Check if Number Has Equal Digit Count and Digit Value,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value/,Easy,1.7%,6m+,73.1%,No
2284,Sender With Largest Word Count,https://leetcode.com/problems/sender-with-largest-word-count/,Medium,25.0%,6m+,59.5%,No
2286,Booking Concert Tickets in Groups,https://leetcode.com/problems/booking-concert-tickets-in-groups/,Hard,3.4%,6m+,19.1%,No
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,Easy,37.5%,"3m,6m,6m+",87.9%,No
2236,Root Equals Sum of Children,https://leetcode.com/problems/root-equals-sum-of-children/,Easy,3.3%,"6m,6m+",84.8%,No
2237,Count Positions on Street With Required Brightness,https://leetcode.com/problems/count-positions-on-street-with-required-brightness/,Medium,5.7%,6m+,62.9%,Yes
2294,Partition Array Such That Maximum Difference Is K,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k/,Medium,12.5%,6m+,81.9%,No
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,Hard,12.5%,"3m,6m,6m+",49.9%,No
2306,Naming a Company,https://leetcode.com/problems/naming-a-company/,Hard,1.6%,6m+,46.5%,No
2300,Successful Pairs of Spells and Potions,https://leetcode.com/problems/successful-pairs-of-spells-and-potions/,Medium,4.4%,6m+,49.4%,No
2301,Match Substring After Replacement,https://leetcode.com/problems/match-substring-after-replacement/,Hard,,,,No
2302,Count Subarrays With Score Less Than K,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,Hard,12.5%,6m+,62.3%,No
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,Medium,3.4%,6m+,52.8%,No
2254,Design Video Sharing Platform,https://leetcode.com/problems/design-video-sharing-platform/,Hard,12.5%,6m+,64.0%,Yes
2320,Count Number of Ways to Place Houses,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,Medium,4.3%,,43.8%,No
2319,Check if Matrix Is X-Matrix,https://leetcode.com/problems/check-if-matrix-is-x-matrix/,Easy,12.5%,6m+,66.4%,No
2313,Minimum Flips in Binary Tree to Get Result,https://leetcode.com/problems/minimum-flips-in-binary-tree-to-get-result/,Hard,12.5%,6m+,56.8%,Yes
2322,Minimum Score After Removals on a Tree,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/,Hard,8.8%,6m+,76.2%,No
2315,Count Asterisks,https://leetcode.com/problems/count-asterisks/,Easy,12.5%,6m+,83.3%,No
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph/,Medium,5.6%,6m+,49.8%,No
2325,Decode the Message,https://leetcode.com/problems/decode-the-message/,Easy,12.5%,6m+,85.8%,No
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,Medium,3.3%,"6m,6m+",60.9%,No
2328,Number of Increasing Paths in a Grid,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,Hard,,,,No
2326,Spiral Matrix IV,https://leetcode.com/problems/spiral-matrix-iv/,Medium,12.5%,6m+,82.3%,No
2335,Minimum Amount of Time to Fill Cups,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,Easy,12.5%,6m+,60.0%,No
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,Medium,12.5%,6m+,70.6%,No
2337,Move Pieces to Obtain a String,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,Medium,4.2%,"30d,3m,6m,6m+",56.7%,No
2338,Count the Number of Ideal Arrays,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,Hard,3.1%,6m+,56.9%,No
2331,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree/,Easy,12.5%,6m+,82.4%,No
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,Medium,25.0%,"6m,6m+",29.9%,No
2333,Minimum Sum of Squared Difference,https://leetcode.com/problems/minimum-sum-of-squared-difference/,Medium,,,,No
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,Hard,5.5%,6m+,45.2%,No
2277,Closest Node to Path in Tree,https://leetcode.com/problems/closest-node-to-path-in-tree/,Hard,4.1%,6m+,62.3%,Yes
2344,Minimum Deletions to Make Array Divisible,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,Hard,5.9%,,,No
2351,First Letter to Appear Twice,https://leetcode.com/problems/first-letter-to-appear-twice/,Easy,12.5%,6m+,74.9%,No
2352,Equal Row and Column Pairs,https://leetcode.com/problems/equal-row-and-column-pairs/,Medium,,6m+,70.8%,No
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,7.6%,"6m,6m+",52.9%,No
2354,Number of Excellent Pairs,https://leetcode.com/problems/number-of-excellent-pairs/,Hard,,,,No
2348,Number of Zero-Filled Subarrays,https://leetcode.com/problems/number-of-zero-filled-subarrays/,Medium,12.5%,6m+,70.1%,No
2347,Best Poker Hand,https://leetcode.com/problems/best-poker-hand/,Easy,6.5%,,,No
2349,Design a Number Container System,https://leetcode.com/problems/design-a-number-container-system/,Medium,,6m+,57.1%,No
2350,Shortest Impossible Sequence of Rolls,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls/,Hard,4.3%,6m+,69.3%,No
2357,Make Array Zero by Subtracting Equal Amounts,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts/,Easy,4.8%,6m+,73.7%,No
2358,Maximum Number of Groups Entering a Competition,https://leetcode.com/problems/maximum-number-of-groups-entering-a-competition/,Medium,4.8%,,,No
2359,Find Closest Node to Given Two Nodes,https://leetcode.com/problems/find-closest-node-to-given-two-nodes/,Medium,5.5%,6m+,53.0%,No
2360,Longest Cycle in a Graph,https://leetcode.com/problems/longest-cycle-in-a-graph/,Hard,12.5%,6m+,50.4%,No
2367,Number of Arithmetic Triplets,https://leetcode.com/problems/number-of-arithmetic-triplets/,Easy,,6m+,85.4%,No
2369,Check if There is a Valid Partition For The Array,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array/,Medium,12.5%,6m+,52.2%,No
2370,Longest Ideal Subsequence,https://leetcode.com/problems/longest-ideal-subsequence/,Medium,12.5%,6m+,46.7%,No
2368,Reachable Nodes With Restrictions,https://leetcode.com/problems/reachable-nodes-with-restrictions/,Medium,,,,No
2363,Merge Similar Items,https://leetcode.com/problems/merge-similar-items/,Easy,12.5%,6m+,77.4%,No
2364,Count Number of Bad Pairs,https://leetcode.com/problems/count-number-of-bad-pairs/,Medium,25.0%,6m+,54.2%,No
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,Hard,12.5%,6m+,53.2%,No
2373,Largest Local Values in a Matrix,https://leetcode.com/problems/largest-local-values-in-a-matrix/,Easy,25.0%,6m+,87.7%,No
2374,Node With Highest Edge Score,https://leetcode.com/problems/node-with-highest-edge-score/,Medium,,,,No
2375,Construct Smallest Number From DI String,https://leetcode.com/problems/construct-smallest-number-from-di-string/,Medium,5.5%,6m+,85.6%,No
2376,Count Special Integers,https://leetcode.com/problems/count-special-integers/,Hard,,,,No
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,Medium,,6m+,65.1%,No
2386,Find the K-Sum of an Array,https://leetcode.com/problems/find-the-k-sum-of-an-array/,Hard,12.5%,6m+,41.1%,No
2379,Minimum Recolors to Get K Consecutive Black Blocks,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks/,Easy,12.5%,6m+,68.6%,No
2380,Time Needed to Rearrange a Binary String,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string/,Medium,,6m+,52.6%,No
2381,Shifting Letters II,https://leetcode.com/problems/shifting-letters-ii/,Medium,25.0%,6m+,53.5%,No
2389,Longest Subsequence With Limited Sum,https://leetcode.com/problems/longest-subsequence-with-limited-sum/,Easy,5.2%,6m+,73.4%,No
2390,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/,Medium,12.5%,6m+,78.9%,No
2391,Minimum Amount of Time to Collect Garbage,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/,Medium,12.5%,6m,85.1%,No
2392,Build a Matrix With Conditions,https://leetcode.com/problems/build-a-matrix-with-conditions/,Hard,3.2%,6m+,79.3%,No
2342,Max Sum of a Pair With Equal Sum of Digits,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,Medium,12.5%,6m+,66.0%,No
2340,Minimum Adjacent Swaps to Make a Valid Array,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array/,Medium,,,,Yes
2384,Largest Palindromic Number,https://leetcode.com/problems/largest-palindromic-number/,Medium,4.1%,,,No
2400,Number of Ways to Reach a Position After Exactly k Steps,https://leetcode.com/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps/,Medium,4.9%,,,No
2401,Longest Nice Subarray,https://leetcode.com/problems/longest-nice-subarray/,Medium,,6m+,64.8%,No
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,Hard,12.5%,"3m,6m,6m+",51.7%,No
2395,Find Subarrays With Equal Sum,https://leetcode.com/problems/find-subarrays-with-equal-sum/,Easy,5.7%,,,No
2396,Strictly Palindromic Number,https://leetcode.com/problems/strictly-palindromic-number/,Medium,3.6%,"3m,6m,6m+",90.2%,No
2365,Task Scheduler II,https://leetcode.com/problems/task-scheduler-ii/,Medium,12.5%,6m+,54.7%,No
2345,Finding the Number of Visible Mountains,https://leetcode.com/problems/finding-the-number-of-visible-mountains/,Medium,4.0%,6m+,37.2%,Yes
2404,Most Frequent Even Element,https://leetcode.com/problems/most-frequent-even-element/,Easy,12.5%,6m+,53.2%,No
2405,Optimal Partition of String,https://leetcode.com/problems/optimal-partition-of-string/,Medium,12.5%,6m+,78.4%,No
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,Medium,3.3%,6m+,63.6%,No
2459,Sort Array by Moving Items to Empty Space,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space/,Hard,12.5%,6m+,45.6%,Yes
2413,Smallest Even Multiple,https://leetcode.com/problems/smallest-even-multiple/,Easy,3.5%,"6m,6m+",88.3%,No
2414,Length of the Longest Alphabetical Continuous Substring,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring/,Medium,8.4%,,,No
2415,Reverse Odd Levels of Binary Tree,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree/,Medium,5.8%,6m+,86.7%,No
2416,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,Hard,4.7%,6m+,60.8%,No
2356,Number of Unique Subjects Taught by Each Teacher,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher/,Easy,4.1%,6m+,89.2%,No
2410,Maximum Matching of Players With Trainers,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,Medium,12.5%,6m+,75.2%,No
2411,Smallest Subarrays With Maximum Bitwise OR,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or/,Medium,3.3%,6m+,62.0%,No
